Date,Open,High,Low,Close,Volume
2020-05-21,77.35208167148353,77.89339840392688,76.67483016093698,76.9127197265625,102688800
2020-05-22,76.65056790341653,77.49045978164982,76.5486205059651,77.40792846679688,81803200
2020-05-26,78.52695733358873,78.70658386082842,76.82776505743689,76.88359832763672,125522000
2020-05-27,76.74038797022739,77.36422869926452,76.00002111496565,77.21858215332031,112945200
2020-05-28,76.89331060647892,78.51240153060692,76.6165888307401,77.25257110595703,133560800
2020-05-29,77.49530586711329,77.95651372350704,76.82048407944905,77.17731475830078,153532400
2020-06-01,77.13120672626943,78.24782048460888,77.00012408043993,78.12644958496094,80791200
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200
2020-06-04,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400
2020-06-05,78.49054361691735,80.52957276449304,78.46141579319185,80.46888732910156,137250400
2020-06-08,80.16546503775984,80.97865140314263,79.45423346951993,80.94466400146484,95654400
2020-06-09,80.62426333660154,83.89398820325025,80.59270571799298,83.50074768066406,147712400
2020-06-10,84.44985718304342,86.11749189610212,84.01049518819849,85.64900207519531,166651600
2020-06-11,84.79213265493966,85.21693078033901,81.43501701482725,81.5369644165039,201662400
2020-06-12,83.67793248531777,84.42557378125964,81.12914422822645,82.24089813232422,200146000
2020-06-15,80.89371542315325,83.91099461363045,80.73107513642306,83.25801849365234,138808800
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800
2020-06-17,86.20974119392952,86.27042663858354,85.22421016537945,85.3455810546875,114406400
2020-06-18,85.30187561395847,85.79707083702235,84.7702706115274,85.37955474853516,96820400
2020-06-19,86.0859555132038,86.55201562081369,83.78233079369242,84.89166259765625,264476000
2020-06-22,85.28488682520853,87.25594867927818,85.23876529939096,87.11273193359375,135445200
2020-06-23,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600
2020-06-24,88.60073320249124,89.5207264515975,87.02776409413818,87.4015884399414,192623200
2020-06-25,87.5569503065316,88.6007368459442,86.79716746009711,88.56189727783203,137522400
2020-06-26,88.45753841975109,88.67843434218518,85.6927058184488,85.84078216552734,205256800
2020-06-29,85.74855009238026,87.91381044123456,85.27034839852176,87.81913757324219,130646000
2020-06-30,87.40645126373022,88.83863359997088,87.38703518205058,88.55219268798828,140223200
2020-07-01,88.62986085325258,89.1735999676267,88.33614542892262,88.38468933105469,110737200
2020-07-02,89.29254845481343,89.92853061349525,88.2706078274939,88.38468933105469,114041600
2020-07-06,89.81445847482968,91.21750566495867,89.78290085821105,90.74901580810547,118655600
2020-07-07,91.12769570514304,91.90689477197918,90.35577859564587,90.46743774414062,112424400
2020-07-08,91.4456770300409,92.60598235802769,91.35828614347145,92.57442474365234,117092000
2020-07-09,93.4677067512674,93.52111023194134,91.92387279560495,92.97251892089844,125642800
2020-07-10,92.56713990671183,93.19341778265134,91.95543335132274,93.1351547241211,90257200
2020-07-13,94.44110745330646,97.05301113101872,92.49189143951854,92.70550537109375,191649200
2020-07-14,92.08652848703908,94.43141523515344,91.15197845498895,94.23965454101562,170989200
2020-07-15,96.11603683855265,96.36606058527201,93.6886189450088,94.88776397705078,153198000
2020-07-16,93.75903153718914,94.57707031640611,93.12061934107113,93.7201919555664,110577600
2020-07-17,94.17165684565461,94.3270077003049,93.05746578921801,93.53081512451172,92186800
2020-07-20,93.61824344262168,95.64027959696287,93.27354678967762,95.50191497802734,90318000
2020-07-21,96.29324956124735,96.36849892999707,93.93379886291763,94.18382263183594,103433200
2020-07-22,93.88522450495746,95.13049087467405,93.79784103025683,94.4483871459961,89001600
2020-07-23,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400
2020-07-24,88.34588799765626,90.27082884463798,86.55687456880528,89.92613220214844,185438800
2020-07-27,90.98931843723298,92.14962372831235,90.7660001713413,92.05738067626953,121214000
2020-07-28,91.62775430231531,91.80495849622993,90.54026829124304,90.54512786865234,103625600
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648089,92.28072357177734,90329200
2020-07-30,91.45298211740241,93.50172370292267,91.04517763130927,93.39734649658203,158130000
2020-07-31,99.89796575503286,103.32547889929636,97.89776821941581,103.17498016357422,374336800
2020-08-03,105.05863567902395,108.39633503514682,104.76006804130827,105.77472686767578,308151200
2020-08-04,105.96406844483113,107.57344762416928,105.24069527688243,106.48110961914062,173071600
2020-08-05,106.20198567066932,107.18751695662026,105.73591807452684,106.86709594726562,121776800
2020-08-06,107.19963324982751,111.0907840336135,106.60977244976479,110.59558868408203,202428800
2020-08-07,110.11652664854778,110.57370522818017,107.28348737773852,108.08111572265625,198045600
2020-08-10,109.52802993062933,110.67097638858233,106.99896497013046,109.65205383300781,212403600
2020-08-11,108.91520246878905,109.41371732342775,106.13079507349751,106.39099884033203,187902400
2020-08-12,107.48288378658236,110.18461136167227,107.2883431931704,109.92684173583984,165598000
2020-08-13,111.30809060988061,112.87660092461535,110.81929757369635,111.87226867675781,210082000
2020-08-14,111.6971903401982,111.86255059040622,109.96088544926977,111.77257537841797,165565200
2020-08-17,112.89607263916643,112.92039207121137,110.85336650862027,111.48076629638672,119561600
2020-08-18,111.23269576368891,112.83524719865467,110.89710698763825,112.40968322753906,105633600
2020-08-19,112.81822669084653,113.96603385163618,112.45589172935948,112.55072784423828,145538000
2020-08-20,112.59207358329192,115.16248188226466,112.57504924247161,115.04818725585938,126907200
2020-08-21,116.00875904693801,121.46084583474001,115.99660304237206,120.97692108154297,338054800
2020-08-24,125.18634310109493,125.27146481367004,120.5562117393656,122.423828125,345937600
2020-08-25,121.29549340088454,121.76482801035655,119.6953682864558,121.41950988769531,211495600
2020-08-26,122.73754690039225,123.52788020690181,121.66998542570761,123.0707015991211,163022400
2020-08-27,123.67376948239601,124.00692412752836,120.45406865293813,121.59944915771484,155552400
2020-08-28,122.57460040324597,122.99286935955308,121.17875271683349,121.40248107910156,187630000
2020-08-31,124.09931085732387,127.42600320571756,122.56241529710239,125.51947021484375,225702700
2020-09-01,129.13802940462026,131.12238232990026,126.96887253695941,130.519287109375,151948100
2020-09-02,133.8362586004146,134.21561800557666,123.53517911659272,127.81513214111328,200119000
2020-09-03,123.44761726135523,125.32495545599747,117.21249271726687,117.58212280273438,257599600
2020-09-04,116.79423196346733,120.32519508764499,107.86468180279036,117.65995025634766,332607200
2020-09-08,110.841180367367,115.74367852876145,109.60583213787987,109.74201202392578,231366600
2020-09-09,114.06090199664179,115.88960896039349,112.11546621430013,114.1192626953125,176940500
2020-09-10,117.07631964504925,117.21249954875044,109.43075684011971,110.39374542236328,182274400
2020-09-11,111.444265890273,112.0862631304283,106.99894632611955,108.94438171386719,180860300
2020-09-14,111.59019917203862,112.76718694572703,109.72258257682635,112.21273803710938,140150100
2020-09-15,115.10168535351536,115.58804419561972,110.51045669665075,112.38780212402344,184642000
2020-09-16,112.08626205798284,112.83525140975061,108.98329026941566,109.07083129882812,154679000
2020-09-17,106.72660868027582,109.13894490518533,105.74416152788396,107.3296890258789,178011000
2020-09-18,107.38805935339492,107.85495979692669,103.195640091221,103.92517852783203,287104900
2020-09-21,101.68790273500836,107.1837588722249,100.28718696193107,107.0767593383789,195713800
2020-09-22,109.60584204815116,109.78093154907663,106.18187865602258,108.75957489013672,183055400
2020-09-23,108.57476272214053,109.05139236274285,103.85707548927341,104.1975326538086,150718700
2020-09-24,102.30071754136085,107.242125181147,102.1353573153781,105.26750946044922,167743300
2020-09-25,105.47176702831337,109.37236658475689,104.73249959284428,109.21672821044922,149981400
2020-09-28,111.87229304060132,112.1738332290433,109.70312875580379,111.82365417480469,137672400
2020-09-29,111.42481261814176,112.16407270770064,110.47154603147797,110.97735595703125,99382200
2020-09-30,110.68554238257225,114.06087381847615,110.52018216302427,112.65042877197266,142675200
2020-10-01,114.43053801385166,114.50835723025065,112.66992091500572,113.60372924804688,116120400
2020-10-02,109.81012618440236,112.22246990869148,109.1584069544176,109.93657684326172,144712000
2020-10-05,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800
2020-10-06,112.54341947691526,112.95196649499722,109.18754684094803,110.07272338867188,161498200
2020-10-07,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000
2020-10-08,113.07845941642599,113.22436859024533,111.46374408965649,111.83338165283203,83477200
2020-10-09,112.13490552618049,113.80798131062522,111.78472652844798,113.77880096435547,100506900
2020-10-12,116.78449677232146,121.76481458334483,116.0257780752071,121.00609588623047,240226800
2020-10-13,121.85235887523848,121.96908768608209,116.38568943923732,117.79612731933594,262330500
2020-10-14,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000
2020-10-15,115.48105698538242,117.89339294386203,114.92660814304054,117.41676330566406,112559200
2020-10-16,117.97123284829036,118.23387085304897,115.56861830280876,115.77288818359375,115393800
2020-10-19,116.68721586654202,117.1346651236104,112.50453415677372,112.81580352783203,120639300
2020-10-20,113.02980416838349,115.73396585696945,112.47535532523321,114.30406951904297,124423700
2020-10-21,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000
2020-10-22,114.2457118461172,114.81961925340501,111.46373812027767,112.59209442138672,101988000
2020-10-23,113.21461859214486,113.37025699470568,111.16218354117096,111.90145111083984,82572600
2020-10-26,110.89955125203169,113.37025519408711,109.80037545983436,111.91117858886719,111850700
2020-10-27,112.33918213169002,114.08034796929371,111.41510314504899,113.41889953613281,92276800
2020-10-28,111.91119126662696,112.28082137684017,108.06895131820131,108.16622161865234,143937800
2020-10-29,109.30428354663158,113.73987359676744,109.13891590818614,112.17379760742188,146129200
2020-10-30,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600
2020-11-02,106.13323338437135,107.66039994190102,104.39206773628062,105.80250549316406,122866900
2020-11-03,106.66824505588045,108.44831311565359,105.76361714103741,107.42696380615234,107624400
2020-11-04,111.02601237155882,112.43645025464208,109.2848465676762,111.81391143798828,138235500
2020-11-05,114.73205582071998,116.35650010587017,113.68152628924997,115.7825927734375,126387100
2020-11-06,115.2905328204704,116.14799861229584,113.15660323122867,115.65106201171875,114457900
2020-11-09,117.41470327709126,118.86655105350619,113.07864459442057,113.34172821044922,154515300
2020-11-10,112.59147258432904,114.57923409087746,111.20782446930689,113.00071716308594,138023400
2020-11-11,114.18946623657861,116.56698735100086,113.45866925822499,116.43057250976562,112295000
2020-11-12,116.55725128655479,117.44394777392753,115.5341325209194,116.15774536132812,103162300
2020-11-13,116.38186588950428,116.6059728165846,114.85206439758592,116.20647430419922,81581900
2020-11-16,115.8751546907103,117.8921538375377,115.12487314428873,117.2198257446289,91183000
2020-11-17,116.48903680048612,117.58035548799745,115.91413933412841,116.3331298828125,74271000
2020-11-18,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100
2020-11-19,114.579214364051,116.01157757714591,113.81918672462538,115.60233306884766,74113000
2020-11-20,115.6023270585875,115.72899584722249,114.28689410227584,114.33560943603516,73604300
2020-11-23,114.17972274018632,114.60845935593927,110.83754418732941,110.93498229980469,127959300
2020-11-24,110.9934577345429,112.8837810182729,109.7072478105703,112.22119140625,113874200
2020-11-25,112.5914676385363,113.76073993620845,112.22119237816695,113.05917358398438,76499200
2020-11-27,113.58535085961773,114.48179346992426,113.24431371809374,113.6048355102539,46691300
2020-11-30,113.97509336124737,117.87267708944432,113.81918644377502,116.00183868408203,169410200
2020-12-01,117.91165703284473,120.30867019893745,116.93726107423544,119.57787322998047,127728200
2020-12-02,118.89578518676296,120.21122560718797,117.79472048917064,119.92864990234375,89004200
2020-12-03,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751953,78967600
2020-12-04,119.46093300511777,119.71427801461196,118.40858367403467,119.1198959350586,78260400
2020-12-07,119.17837220495473,121.38050924323434,119.11991082393762,120.58150482177734,86712000
2020-12-08,121.18562729875275,121.78000942455122,119.93839423484614,121.19536590576172,82225500
2020-12-09,121.34152267781417,122.72516309946796,117.90190627108922,118.66193389892578,115089200
2020-12-10,117.41472863801995,120.69844613179018,117.07369149393158,120.0845718383789,81312200
2020-12-11,119.29527199753831,119.61682437928482,117.46341066337118,119.27578735351562,86939800
2020-12-14,119.46093825563229,120.19173519532912,118.42808095975704,118.66193389892578,79184500
2020-12-15,121.15640332920535,124.62525838078408,120.95178104734528,124.60576629638672,157243700
2020-12-16,124.14779181691584,125.0832036047306,123.31954931044656,124.53754425048828,98208600
2020-12-17,125.5996614182619,126.26225855082929,124.76168011031554,125.40478515625,94359800
2020-12-18,125.6581058023967,125.79452063801119,122.89081749267945,123.4169921875,192541500
2020-12-21,121.81898239256174,125.0247460652675,120.28918099826035,124.94679260253906,121251600
2020-12-22,128.24028106231793,130.96859332329765,126.33045801920044,128.5033721923828,168904800
2020-12-23,128.7761906679344,129.03926690688297,127.43151930755751,127.60691833496094,88223700
2020-12-24,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100
2020-12-28,130.5593044830477,133.82352163941158,130.09158377292042,133.19017028808594,124486200
2020-12-29,134.51533421618103,135.23637754463604,130.90031949667383,131.416748046875,121047300
2020-12-30,132.10864222516685,132.50814824653503,129.98445071914335,130.2962646484375,96452100
2020-12-31,130.64698149385816,131.2900862451404,128.34740697226323,129.29257202148438,99116600
2021-01-04,130.1013562325265,130.18904830293448,123.51443728468345,126.09658813476562,143301900
2021-01-05,125.58987944540236,128.3669135415631,125.14165081624391,127.65559387207031,97664900
2021-01-06,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720703,155088000
2021-01-07,125.0734730800105,128.25975221212653,124.58627507251094,127.56792449951172,109578200
2021-01-08,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200
2021-01-11,125.88222675621482,126.83713071211609,125.20989110987996,125.67759704589844,100384500
2021-01-12,125.2098831281038,126.36941672040446,123.6118743194809,125.50220489501953,91951100
2021-01-13,125.46320546323611,128.08433270307023,125.20012928631586,127.5386734008789,88636800
2021-01-14,127.45099807958694,127.6458743033761,125.46322193987007,125.60939025878906,90221800
2021-01-15,125.48271340602645,126.88584599937765,123.74828974705143,123.88470458984375,111598500
2021-01-19,124.5083222083043,125.41451823804258,123.6898331200979,124.55704498291016,90757300
2021-01-20,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500
2021-01-21,130.37416729095122,136.09386615455463,130.16953762113462,133.3655548095703,120150900
2021-01-22,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400
2021-01-25,139.40684948015027,141.37511878863197,133.0440296191869,139.26068115234375,157611700
2021-01-26,139.92324336849194,140.60531745751035,137.75033002105468,139.4945068359375,98390600
2021-01-27,139.7575705729346,140.60530495715494,136.814906212198,138.4226531982422,140843800
2021-01-28,135.94776180776887,138.3545216080431,133.199957390702,133.57997131347656,142621100
2021-01-29,132.35219077043976,133.2388945668448,126.8760908230651,128.58128356933594,177523800
2021-02-01,130.32544580541983,131.91371580928939,127.57764235343213,130.70545959472656,106239800
2021-02-02,132.2547347662849,132.81988610161744,131.16341625287015,131.53369140625,83305400
2021-02-03,132.28398241128824,132.2937358859012,130.189037167514,130.51058959960938,89880900
2021-02-04,132.81015030717464,133.88197676464856,131.1439269498007,133.8722381591797,84183100
2021-02-05,134.0332988756867,134.10160078327885,132.57927381040088,133.45753479003906,75693800
2021-02-08,132.7451880763767,133.65273846448895,131.66199142043115,133.60394287109375,71297200
2021-02-09,133.32091738610043,134.55050063798447,132.56952194364052,132.72564697265625,76774200
2021-02-10,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600
2021-02-11,132.61827762495054,133.09645045385943,130.53972304081887,131.86688232421875,64280000
2021-02-12,131.10574623455432,132.257244658681,130.46168022259064,132.10110473632812,60145100
2021-02-16,132.21818684146174,132.72561913740805,129.58337464875356,129.97372436523438,80576300
2021-02-17,128.08057622514062,129.0271538654206,126.34356083975098,127.68047332763672,97918500
2021-02-18,126.08010277824297,126.86078752569648,124.33333387097746,126.57779693603516,96856700
2021-02-19,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800
2021-02-22,124.91883209232695,126.5875458704134,122.5670322120621,122.9573745727539,103916400
2021-02-23,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,158273000
2021-02-24,121.92294838417055,122.52797184498519,119.2783904200208,122.32304382324219,111039900
2021-02-25,121.66921718039119,123.40623239958438,117.62919084390654,118.06832122802734,148199500
2021-02-26,119.62970286388716,121.83513064841705,118.2732690688628,118.33182525634766,164560400
2021-03-01,120.76169636502549,124.84075840671721,119.82487925027971,124.70413970947266,116307900
2021-03-02,125.3091718593238,125.6116836281733,121.99127322699131,122.09861755371094,102260900
2021-03-03,121.79609628413596,122.67436464921909,118.89781440194187,119.11250305175781,112966300
2021-03-04,118.81000154074016,120.61532656382595,115.75558693292824,117.22911834716797,178155000
2021-03-05,118.05856054490097,118.99537743110061,114.73090214987084,118.48793029785156,153766600
2021-03-08,118.0097916939266,118.0781010413507,113.40376871001352,113.5501480102539,154376600
2021-03-09,116.15567868178947,119.11250946582403,115.92147625354262,118.16593170166016,129525800
2021-03-10,118.75143154135017,119.2198363292163,116.56551771410868,117.08272552490234,111943300
2021-03-11,119.58090377809478,120.23472282472085,118.33181442180619,119.01490783691406,103026500
2021-03-12,117.49259196824357,118.24399479427487,116.28253747320228,118.10737609863281,88105100
2021-03-15,118.47819524715763,121.00564836102156,117.51209640376013,120.99588775634766,92403800
2021-03-16,122.66459306472457,124.14789226969461,121.70826227679905,122.53773498535156,115227900
2021-03-17,121.05444515870833,122.82073491932013,119.38573166517871,121.74729919433594,111932600
2021-03-18,119.91270439580465,120.20546300637888,117.41452538083813,117.61945343017578,121229700
2021-03-19,117.00466041109058,118.49771283246503,116.78997177230154,117.09248352050781,185549500
2021-03-22,117.42427276940472,120.87878973760397,117.35596342731434,120.4103775024414,111912300
2021-03-23,120.35183373308179,121.23985521691415,119.19056742444849,119.5809097290039,95467100
2021-03-24,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500
2021-03-25,116.65336116382848,118.72217030027896,116.12640013534126,117.6780014038086,98844700
2021-03-26,117.44377912870549,118.54649658241553,116.04831056099164,118.28301239013672,94071200
2021-03-29,118.71239516993987,119.61993781154605,117.81461313280423,118.45867156982422,80819200
2021-03-30,117.20960488138546,117.4926029044599,115.98978966735486,117.00467681884766,85671900
2021-03-31,118.7123990051535,120.53723750663126,118.22447299809998,119.20032501220703,118323800
2021-04-01,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100
2021-04-05,120.87880081066227,123.1135029854138,120.09811616226364,122.85977935791016,88651200
2021-04-06,123.44527518865387,124.0600592543952,122.6158024965763,123.16227722167969,80171300
2021-04-07,122.79144922016141,124.83097616492763,122.11810901104752,124.81146240234375,83466700
2021-04-08,125.83609667016256,127.2413257567115,125.41648751004146,127.21205139160156,88844600
2021-04-09,126.66560631746748,129.82735761061758,126.34357333569822,129.788330078125,106686700
2021-04-12,129.31990535224077,129.6419382844939,127.47554575138676,128.07081604003906,91420000
2021-04-13,129.2418409105608,131.4082335358879,128.7441468621112,131.18377685546875,91266500
2021-04-14,131.68146867778168,131.7400174141813,128.48067537183306,128.84173583984375,87222800
2021-04-15,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,89347100
2021-04-16,131.05692202436683,131.41798248691907,130.06154884966244,130.92030334472656,84922400
