Date,Open,High,Low,Close,Volume
2020-06-04,176.28540132885283,177.75842536571852,174.37237475902313,174.9654083251953,28761800
2020-06-05,174.6784181168323,179.56620065466157,174.09494454046876,179.0592498779297,39893600
2020-06-08,177.8540781598184,180.3505783558799,176.41930826771952,180.16883850097656,33211600
2020-06-09,179.8244618644037,182.40704430192065,179.116636919803,181.5461883544922,29783900
2020-06-10,182.81839228604974,189.88702501192014,182.70360076492184,188.2800750732422,43872300
2020-06-11,184.73140485500232,187.2470247261597,177.97842378371163,178.1697235107422,52854700
2020-06-12,182.25403113045203,183.3827243729169,177.12711944513842,179.5758056640625,43373600
2020-06-15,176.5531893458564,182.52183633049643,176.0079698743915,180.7235870361328,32770200
2020-06-16,184.501830889387,187.07485373715943,183.13402401668807,185.1522674560547,42556700
2020-06-17,186.54876031192143,187.78267046088928,185.26703618116915,185.79312133789062,25687800
2020-06-18,185.56355154831002,187.94527455184777,185.56355154831002,187.7826690673828,23061600
2020-06-19,189.95398247453875,190.62353889978985,185.91749497415086,186.66357421875,44441100
2020-06-22,187.27573799806783,192.02961040409133,186.74009286982323,191.84788513183594,32818900
2020-06-23,193.30175827397997,195.08087349436173,192.6704560291143,193.1295928955078,30917400
2020-06-24,192.83305577113904,194.41129662148623,188.01222134948281,189.23655700683594,36740600
2020-06-25,189.1982861262588,191.88608548875828,186.96960894574713,191.62782287597656,27803900
2020-06-26,191.04437533575467,191.19742094899755,186.40529512178978,187.792236328125,54675800
2020-06-29,187.26614211582302,189.89655326113646,185.13312189192482,189.8104705810547,26701600
2020-06-30,189.2748588977132,195.51131518498798,189.14094761780814,194.66001892089844,34310300
2020-07-01,194.3060900405778,197.3765038214657,192.99567163260693,195.79824829101562,32061200
2020-07-02,196.73559544016385,198.97384705044735,196.08517357742267,197.29037475585938,29315800
2020-07-06,199.74863290839815,201.94861596277482,199.0408079583998,201.5373077392578,31897600
2020-07-07,201.29818891994498,205.33467556896318,198.94517475103743,199.19386291503906,33600700
2020-07-08,200.93475090246577,203.98601599302182,199.61475791106196,203.57472229003906,33600000
2020-07-09,206.9224484481903,206.97027701478777,202.27379492236537,204.99986267089844,33121700
2020-07-10,204.33036050426486,204.77036303130967,201.90082321516783,204.37818908691406,26177600
2020-07-13,205.15296852606744,206.41557308795694,197.5199964776641,198.06521606445312,38135600
2020-07-14,197.16605990706944,199.76777683776734,193.2443501613937,199.28952026367188,37591800
2020-07-15,200.44691571125904,202.1399482620508,196.11391182662243,198.99301147460938,32179400
2020-07-16,196.46783598680673,196.75479291046662,193.51221324215135,195.0522003173828,29940700
2020-07-17,195.57824067810387,196.1234455721797,192.6321784889967,194.05738830566406,31635300
2020-07-20,196.08524492446972,203.0677955896078,194.18177802433257,202.3982391357422,36884800
2020-07-21,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400
2020-07-22,200.10257522901247,203.06777223469217,199.32780180755813,202.54168701171875,49605700
2020-07-23,198.17998849504676,201.7477789369592,193.35915339838218,193.73219299316406,67457000
2020-07-24,191.7043605733263,194.03825495562663,188.92090385040757,192.5460968017578,39827000
2020-07-27,192.7087534755247,195.10003694586652,192.12527972495187,194.98526000976562,30160900
2020-07-28,194.75568550077395,195.79828155864377,192.96701019092066,193.23483276367188,23251400
2020-07-29,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600
2020-07-30,192.25912275804677,195.56866432792268,190.89131610433466,195.0330047607422,25079600
2020-07-31,195.51125304367181,196.18082382561548,190.35564851313316,196.0947265625,51044000
2020-08-03,202.3216814288709,208.17553769511278,201.28864539449287,207.1233673095703,78983000
2020-08-04,204.85639985770962,205.43031353053834,201.1642588704299,204.01466369628906,49280100
2020-08-05,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400
2020-08-06,203.10599291120556,206.9607396269282,202.35035396639807,206.94161987304688,32656800
2020-08-07,205.50687550334305,206.31990300040553,201.75733075780226,203.23992919921875,27820400
2020-08-10,202.4651361272099,202.66601031003486,197.37649377335492,199.19386291503906,36716500
2020-08-11,198.15126298539235,198.6199450768943,194.30607612637849,194.53564453125,36446500
2020-08-12,196.3625770393475,201.13558288533866,195.8460663631491,200.09298706054688,28013100
2020-08-13,200.33212310442354,202.15906678427115,199.09821292673746,199.62429809570312,22588900
2020-08-14,199.68173201843095,200.47563989141685,198.4860902690973,199.81564331054688,17958900
2020-08-17,200.4851676452597,202.00602009313567,199.83473109567723,201.13558959960938,20184800
2020-08-18,201.3747249054153,203.1251458308976,200.11213505791383,202.29298400878906,21336200
2020-08-19,202.78196401600835,203.3668480228417,200.63419011883883,201.06565856933594,27627600
2020-08-20,200.91229268831063,206.14748645620708,200.30824256046913,205.74478149414062,26981500
2020-08-21,205.05438743398125,207.34597940729685,204.0859791092835,204.2489776611328,36249300
2020-08-24,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100
2020-08-25,204.32569370307428,207.6911655095596,204.32569370307428,207.5569305419922,23043700
2020-08-26,208.90887161504648,212.9455181391844,208.41027833727762,212.04421997070312,39600800
2020-08-27,213.71261815914224,221.63251163516162,210.3663118494096,217.2506866455078,57602200
2020-08-28,218.78474245551823,221.14345905034702,217.25063080624633,219.4846954345703,26292900
2020-08-31,217.65341710139973,219.28341773949165,215.07417382658397,216.2439422607422,28774200
2020-09-01,216.22470468342772,218.08482824866277,215.18917152451806,217.91224670410156,25725500
2020-09-02,218.58345236872887,223.27210852062112,217.9889852351546,222.11192321777344,34080800
2020-09-03,219.82990946115655,219.86825604076049,206.10911995937482,208.35276794433594,58400300
2020-09-04,206.24336749911004,209.3691333105479,196.7414034395723,205.42835998535156,59664100
2020-09-08,197.997437643837,201.38209000793702,193.8744856529957,194.3155517578125,52924300
2020-09-09,199.05217155822652,205.99405853242104,198.18921986500675,202.59022521972656,45679000
2020-09-10,204.61332200974817,205.8981590864597,195.705841025255,196.91395568847656,35461500
2020-09-11,198.66864072960442,200.03976880285725,192.95404894109103,195.62916564941406,33620100
2020-09-14,195.83049239384434,200.5862578795132,195.62913263534196,196.9523162841797,30375800
2020-09-15,199.83840074017849,201.14240395179937,198.40974553691618,200.18357849121094,21823900
2020-09-16,201.94778130555534,201.97654489429965,196.21401007115148,196.6071319580078,26328100
2020-09-17,191.813041121579,195.9168130252524,191.72675033928823,194.55528259277344,34011300
2020-09-18,194.44979557058838,195.2647883886692,188.16948622524788,192.13902282714844,55225300
2020-09-21,189.0707782458869,194.36349841827462,188.29413203216168,194.2004852294922,39839700
2020-09-22,196.6167489376903,199.53158656551454,193.75945312781633,198.87957763671875,33517100
2020-09-23,199.33979123685637,199.53156801783254,191.79384015579785,192.33078002929688,30803800
2020-09-24,191.62124221661983,197.10572410762356,190.99799699279353,194.82371520996094,31202500
2020-09-25,195.16893357446148,200.43287620925832,194.2005104553191,199.26312255859375,29437300
2020-09-28,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121094,32004900
2020-09-29,200.73009133926791,201.4204467564283,198.29466677580942,198.72613525390625,24221900
2020-09-30,199.1768171334635,203.25182551081647,198.03581244692208,201.66976928710938,33829100
2020-10-01,204.69964038543978,205.17905308654628,202.6189910182993,203.71205139160156,27158400
2020-10-02,199.43571298113767,202.30260662222756,197.0769957074911,197.7002410888672,33154800
2020-10-05,198.68780529598595,201.74646073579936,198.45768192751362,201.7176971435547,21331600
2020-10-06,200.22193294397314,201.52592148106075,196.386631231085,197.43174743652344,28554300
2020-10-07,198.5343575299066,201.4587775216225,198.20836045030876,201.1903076171875,25681100
2020-10-08,201.8423600525359,202.49436903049283,199.74254440026812,201.90948486328125,19925800
2020-10-09,202.5326658550179,206.97203171595046,202.5326658550179,206.92408752441406,26458000
2020-10-12,209.78140069312866,214.64265244429112,207.882930516998,212.283935546875,40461400
2020-10-13,213.5495724159974,215.9370526847845,211.3538542814934,213.68380737304688,28950800
2020-10-14,213.818060047335,214.98782818305753,210.107410503166,211.76617431640625,23421700
2020-10-15,208.1610097896488,211.2867754707797,207.1158789362711,210.6156005859375,22733100
2020-10-16,211.08541569006942,213.1373015554528,210.28960344623061,210.6156005859375,26057900
2020-10-19,211.34426516501912,213.1468613621215,204.92013875454347,205.39955139160156,27625800
2020-10-20,206.914547762064,208.41989620328016,204.31612419532522,205.8118896484375,22753500
2020-10-21,204.3448845566899,207.9884243592295,204.3448845566899,205.95571899414062,22724900
2020-10-22,205.1215285452284,207.16383150568075,202.98335181479032,206.04200744628906,22351500
2020-10-23,206.17622518692104,207.37475694038199,204.38322636550816,207.32681274414062,18879600
2020-10-26,205.04481424683485,207.4322800897711,199.5315682881296,201.43003845214844,37111600
2020-10-27,202.87785929223526,205.83104322774932,201.6697445765535,204.46951293945312,36700300
2020-10-28,199.11926060668324,200.24108452138293,193.77861096334297,194.334716796875,51195600
2020-10-29,195.66749508625168,198.8220240324159,194.99630564065131,196.2907257080078,31432600
2020-10-30,195.12096605234098,195.87843166985988,191.4007188728708,194.1333770751953,36953700
2020-11-02,195.87845051085,196.8276930012866,191.8801500222791,193.99916076660156,30842200
2020-11-03,195.49485790711685,199.55068416724947,194.75655845013884,197.93026733398438,27512000
2020-11-04,205.2078282188854,209.33078060637555,203.67370163686078,207.48023986816406,42311800
2020-11-05,212.89758337359194,214.89194194247165,212.04422936084907,214.0961151123047,36080100
2020-11-06,213.10851615008812,215.1220552290364,209.05268903276433,214.50840759277344,25231900
2020-11-09,215.19878504738315,218.72725565955997,208.90889247401392,209.39788818359375,44395000
2020-11-10,205.66803730141643,207.58568799886555,201.08485330495418,202.3217315673828,44045100
2020-11-11,203.6449643273159,209.06232300147948,203.4627851262543,207.63368225097656,29440800
2020-11-12,208.26647628927805,210.08823873834052,205.6297063795474,206.56935119628906,21593900
2020-11-13,207.4514579254129,208.4678104781367,205.34204503459753,207.59527587890625,18621100
2020-11-16,206.0228008331187,208.774639570567,205.6872207347565,208.28562927246094,24953300
2020-11-17,207.20217276240635,208.71710400471295,205.26534137683592,205.62969970703125,24154100
2020-11-18,205.38934124888527,206.8505754409513,202.77450729205842,202.91871643066406,28372800
2020-11-19,203.20714178040058,204.79333979305358,201.81319330215703,204.20692443847656,24792700
2020-11-20,203.99544752615736,205.04329999527926,201.88051176523788,202.25543212890625,22843100
2020-11-23,202.79373968820798,204.08192585772954,200.11161984755833,201.98622131347656,25683500
2020-11-24,201.48635508285824,205.9661831708243,200.7845840969435,205.5912628173828,33979700
2020-11-25,206.79290679217922,206.96594016357292,204.24537325454432,205.60084533691406,21012900
2020-11-27,206.54296659445313,207.90806143290217,205.76427241000349,206.90826416015625,14512200
2020-11-30,205.82196023272226,206.45643058783554,202.68799675205642,205.79312133789062,33064800
2020-12-01,206.2161355089851,208.91750140694066,205.10099713830965,207.8504180908203,30904500
2020-12-02,206.57178639237256,207.13897084282664,204.57220670055946,207.04283142089844,23724500
2020-12-03,206.31223244455936,208.01380055345115,205.38934381990802,205.95654296875,25120900
2020-12-04,205.93734351471602,207.05249649427384,204.93754613000235,206.07192993164062,24666000
2020-12-07,206.08151676587187,207.20627770612253,204.7548835554524,206.00460815429688,24620000
2020-12-08,205.69702350067269,208.5618000941319,204.65877907035144,207.65814208984375,23284100
2020-12-09,206.840989365072,206.90827523519087,203.0437163456567,203.61090087890625,32440600
2020-12-10,203.58207127159827,204.84141872855034,202.22658437429695,202.38040161132812,26733300
2020-12-11,201.9285706309938,205.0721425381676,201.02491270847506,205.0144500732422,30979400
2020-12-14,204.8606607801778,207.85041564557133,204.64916573487125,205.91812133789062,28798400
2020-12-15,206.850597476952,207.0909313980809,204.0338909623543,205.85081481933594,27000600
2020-12-16,206.44686205659363,211.59962250655175,206.418023156238,210.8017120361328,35023300
2020-12-17,211.36886214164468,212.34942860017748,209.494260580345,210.93626403808594,32515800
2020-12-18,210.13833618164062,211.19581116336445,207.66771142443713,210.13833618164062,63354900
2020-12-21,209.13860810945437,215.33922114159793,208.87904333384435,213.98373413085938,37181900
2020-12-22,214.07985500164784,216.9061843808769,213.27233651295927,215.28152465820312,22612200
2020-12-23,214.48358361021448,214.9161816910204,212.26290074910276,212.47439575195312,18699600
2020-12-24,212.85893405514418,214.96426143799516,212.64743904242195,214.13751220703125,10550600
2020-12-28,215.7717791429796,217.2906911980974,214.39707623360107,216.26206970214844,17933500
2020-12-29,217.55987173308796,218.3962290665934,214.93542947811645,215.48338317871094,17403200
2020-12-30,216.52163131999487,216.90617439367813,212.90701444028235,213.10888671875,20272300
2020-12-31,213.12810390410456,214.37784314318708,211.18620184549383,213.8202667236328,20942100
2021-01-04,213.9260239305633,214.37785286571398,206.50451143811924,209.27316284179688,37130100
2021-01-05,208.85979759303143,210.07109001348394,207.36011618563242,209.4750518798828,23823000
2021-01-06,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700
2021-01-07,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500
2021-01-08,210.2248669478522,212.0514134324191,208.6386690377971,211.12852478027344,22956200
2021-01-11,210.0230222852734,210.4460123619004,208.3502928010175,209.08091735839844,23031300
2021-01-12,208.12916175268282,208.70596899227266,205.072121521782,206.61985778808594,23249300
2021-01-13,205.74508100567118,208.37913156857348,205.65854964000155,207.97537231445312,20087100
2021-01-14,207.56201226534566,209.05208566159163,204.51457959588285,204.78375244140625,29480800
2021-01-15,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500
2021-01-19,205.48553742605014,208.5906481065517,204.4088459707527,208.071533203125,30480900
2021-01-20,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300
2021-01-21,216.01211800602644,217.55026091629355,213.82027389362747,216.2716827392578,30709400
2021-01-22,218.30008955552947,221.17448827697592,217.06958116245943,217.21377563476562,30172700
2021-01-25,220.26121386318684,220.89569889665592,215.55067516485178,220.65536499023438,33152100
2021-01-26,222.89526278959687,225.1255536536203,221.18408667197366,223.3470916748047,49169600
2021-01-27,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600
2021-01-28,226.5003283393955,233.25851783734305,226.00042961631425,229.69195556640625,49111200
2021-01-29,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100
2021-02-01,225.9715669034434,233.1239068460614,223.4432493228023,230.38409423828125,33314200
2021-02-02,231.97029548956272,232.9412392161706,229.4612088540299,230.24949645996094,25916300
2021-02-03,230.30717912149223,235.61374112697695,230.00915276059507,233.60455322265625,27158100
2021-02-04,233.2777089960579,233.83528542530067,231.07624217466682,232.65283203125,25296100
2021-02-05,232.8643338915451,233.8737392729773,231.1243186859083,232.8354949951172,18054800
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585938,22211900
2021-02-09,232.51827140273494,235.29653111250357,232.04722627683623,234.34481811523438,23565000
2021-02-10,235.5272231317253,236.41165012771697,231.57613320998735,233.4315185546875,22186700
2021-02-11,235.3157376694766,235.67142716359078,232.78742023275922,235.03695678710938,15751100
2021-02-12,234.49859580039447,235.8156356029803,233.34499596529108,235.5176239013672,16561100
2021-02-16,235.5560438359784,236.61351878692494,233.52762528011988,234.2774658203125,26728500
2021-02-17,232.52383013252495,235.4048344432104,232.15767652677806,235.29884338378906,21653500
2021-02-18,232.98635382533212,235.0387049829985,232.08061462497622,234.90380859375,16925600
2021-02-19,234.8652207322471,234.97121177893797,231.4253415190435,232.18655395507812,25262600
2021-02-22,228.76600020057145,229.2574053237831,223.92897590919952,225.96206665039062,36446900
2021-02-23,221.93441903027252,226.27039297069203,220.3927335259712,224.7672576904297,30228700
2021-02-24,221.62607102742007,226.62689654449298,220.65289108022142,226.00059509277344,26339700
2021-02-25,223.6206454640999,226.0391502353063,219.57373913394193,220.64328002929688,39542200
2021-02-26,223.09067530726543,226.79070286617392,221.17320598719547,223.90969848632812,37819200
2021-03-01,227.30141245732543,228.81419283713274,224.65165026813293,228.3035125732422,25324000
2021-03-02,228.37091295252242,228.65035060368837,224.94067831513308,225.34536743164062,22812500
2021-03-03,223.69773120014005,225.0659701891596,218.97632822975632,219.26539611816406,34029500
2021-03-04,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800
2021-03-05,221.15395671882018,224.7672685097658,218.20549664982508,223.15814208984375,41872800
2021-03-08,222.93648613335145,224.86358550525085,218.85104487458958,219.1015625,35267400
2021-03-09,224.39147806891881,226.80035252533506,223.22557636286808,225.2586669921875,33080500
2021-03-10,228.36130202469465,228.36130202469465,223.58208855958944,223.9482421875,29746800
2021-03-11,226.39565581287494,230.45219202841787,225.76933965358188,228.48655700683594,29907600
2021-03-12,225.48027844351745,227.2243158933277,224.72871079226346,227.1568603515625,22653700
2021-03-15,226.3956704438466,226.61728278402174,223.3604797125114,226.25112915039062,26034900
2021-03-16,227.66755674681707,231.30977399345045,227.3399533273557,229.04544067382812,28092200
2021-03-17,227.54226736123874,229.85479558056207,224.72870385827406,228.3998260498047,29562100
2021-03-18,224.08310852525122,225.6536991895375,221.93439688149968,222.3101806640625,34833000
2021-03-19,222.59926613983933,223.99641032914968,220.99013983048442,221.9536895751953,46430700
2021-03-22,221.87660163832476,228.26492638484754,221.7513354679177,227.3881072998047,30127000
2021-03-23,228.83343480819252,232.26366955659853,228.42874567858755,228.92015075683594,31638400
2021-03-24,229.18035565763293,229.32488226541363,226.74257552236446,226.87747192382812,25620100
2021-03-25,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900
2021-03-26,223.1099215762264,228.08184123596803,223.1099215762264,227.86021423339844,25479900
2021-03-29,227.96624975182988,228.16860168438848,223.42793830588067,226.66546630859375,25227500
2021-03-30,225.0177738706146,225.3261168505075,222.6763550152882,223.39901733398438,24792000
2021-03-31,224.42037928624902,230.38475468378886,223.91932929173933,227.17613220214844,43623500
2021-04-01,229.7777335288069,233.98844166156687,229.37304435678317,233.5163116455078,30338000
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600
2021-04-06,238.5845520178137,240.3092995854975,237.88116482343338,238.825439453125,22931900
2021-04-07,238.7772460799706,241.78351640483447,238.17984997761982,240.7910614013672,22719800
2021-04-08,243.55648215564094,244.87654065021187,242.81454470786034,244.01898193359375,23625200
2021-04-09,243.6528418652881,246.65912734571288,243.23852249383873,246.52423095703125,24326800
2021-04-12,245.42578962524593,248.277903660416,245.33905896446214,246.58204650878906,27148700
2021-04-13,247.88286084528852,249.7425051262592,247.46851203337306,249.06800842285156,23837500
2021-04-14,248.09483555963993,249.39560438328456,245.859392763928,246.27371215820312,23070900
2021-04-15,248.52838799920875,250.45548756154315,248.33569568609872,250.04116821289062,25627500
2021-04-16,250.01226427112198,251.48649426821015,248.2104308752593,251.2359619140625,24878600
